PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50
Lib90_00324	-6.194458484649658	-9.10693645477295	21.07829475402832	-1.5358282327651978	-6.583887100219727	6.231837272644043	5.119303226470947	0.8466137051582336	-5.530890941619873	4.2781171798706055	1.7194334268569946	0.4108414947986603	-0.6400075554847717	-1.697245478630066	-0.507652223110199	-1.2711708545684814	0.31106624007225037	-0.25502780079841614	-2.7032036781311035	4.592819690704346	0.6261127591133118	-0.6708650588989258	-0.8471494317054749	1.1188071966171265	-1.8589611053466797	1.4524285793304443	-1.061706781387329	1.2614123821258545	0.42119789123535156	0.8358537554740906	-1.6122725009918213	-0.7226899266242981	1.4148364067077637	-1.249367356300354	-0.06491946429014206	0.6248043775558472	2.6131739616394043	-0.4665757119655609	-0.9622658491134644	0.22825250029563904	0.6646711230278015	-0.026527302339673042	-0.3522275388240814	0.35925745964050293	2.7581887245178223	-0.8562047481536865	0.5292363166809082	-0.3747618794441223	-0.3711562752723694	1.2546241283416748
Lib90_00325	30.1317081451416	-6.190232276916504	-4.66950798034668	6.441577434539795	2.6049578189849854	4.143494606018066	-2.2626585960388184	4.293652057647705	-3.3482744693756104	-0.8331001400947571	-2.510979652404785	-0.6008232235908508	-2.07704496383667	2.6822261810302734	0.931511640548706	3.1779961585998535	-1.4661945104599	0.41705623269081116	-0.6081898212432861	2.780611276626587	-1.944938063621521	-1.4417845010757446	1.3425037860870361	-1.9781090021133423	-0.16087354719638824	0.36513689160346985	0.6774185299873352	-0.3471643030643463	0.6811509728431702	-0.9179105758666992	-1.4253594875335693	1.5371309518814087	0.15300682187080383	0.04565909504890442	-0.5533263087272644	0.6600715517997742	0.7176178097724915	-0.8325232267379761	0.026591937988996506	1.8449124097824097	-0.7543426156044006	-0.8903387188911438	-0.5029778480529785	0.8844120502471924	-0.5237422585487366	0.05580435320734978	-1.1697050333023071	0.5556178092956543	0.0012203332735225558	0.4302077889442444
Lib90_00326	-19.586963653564453	-13.954618453979492	-16.791805267333984	5.825502872467041	-0.33092328906059265	-8.983806610107422	3.9415123462677	-0.6955375075340271	-3.784203052520752	-2.292066812515259	-4.791592121124268	1.940557837486267	-6.344363689422607	-3.5067131519317627	5.204087734222412	0.926285982131958	-1.762651801109314	0.5893720388412476	-1.5245871543884277	2.060940980911255	-3.375185251235962	1.7907450199127197	2.195359468460083	-1.2241281270980835	-1.6974295377731323	0.7285115718841553	-2.3159475326538086	2.7928102016448975	-1.8984748125076294	1.1073838472366333	3.1253538131713867	-3.4109034538269043	0.432920902967453	-0.4422689378261566	3.1980621814727783	-1.556519627571106	-1.6665350198745728	-0.1028171107172966	3.1450932025909424	2.8846499919891357	0.8776308298110962	-0.983588457107544	-3.130795955657959	0.8504204154014587	-0.05440033599734306	-0.5358541011810303	0.08085116744041443	-1.135881781578064	0.9137113690376282	1.263440489768982
Lib90_00327	21.42401695251465	-6.244535446166992	-12.916765213012695	-9.976533889770508	-7.353123188018799	-3.4247918128967285	4.528234481811523	1.8929227590560913	-2.144690990447998	6.220444202423096	0.6109932065010071	4.393689155578613	0.7055581212043762	-0.6843047142028809	-0.6817444562911987	-2.024219036102295	-1.789288878440857	-2.469228982925415	1.7593048810958862	-1.4126386642456055	1.103210210800171	2.5437238216400146	-0.6494287252426147	-0.5105878710746765	0.6179354190826416	1.9644014835357666	1.1975603103637695	-0.6802681684494019	-2.41300630569458	0.7153257727622986	-0.5487439632415771	-1.2866798639297485	-2.356898546218872	-0.9365553855895996	1.3012539148330688	0.5397164821624756	-2.968690872192383	-0.8041606545448303	1.2985608577728271	1.6045492887496948	1.3230708837509155	-1.5358679294586182	-1.841287612915039	-0.9942797422409058	-0.7908440232276917	1.6396745443344116	-0.5976191759109497	0.9320911765098572	0.08459492772817612	-1.8319015502929688
Lib90_00328	-16.48453712463379	-12.894829750061035	-3.2702853679656982	9.805463790893555	-2.6164093017578125	-3.0250375270843506	-0.07096055150032043	3.0039238929748535	2.644721031188965	-3.7247860431671143	-4.732764720916748	4.939932823181152	-0.07883758097887039	5.766876220703125	5.113476753234863	-1.4795678853988647	-2.536513328552246	3.2071337699890137	0.7977677583694458	-0.39512479305267334	5.889955997467041	-2.31695556640625	0.508967936038971	4.72584867477417	-1.3557689189910889	-1.5194849967956543	-2.8972575664520264	2.6794354915618896	1.2684667110443115	2.0851094722747803	-3.540853261947632	0.5005442500114441	-2.009455919265747	-1.1020318269729614	-0.6425883173942566	-0.0019469030667096376	0.49329158663749695	0.9139285087585449	2.8689377307891846	0.20283488929271698	0.9199854135513306	1.3338561058044434	-2.3184378147125244	0.34980809688568115	0.3194118142127991	-0.7109996676445007	1.0642586946487427	-0.3632514178752899	0.45048457384109497	-0.5440114736557007
Lib90_00329	-4.135309219360352	-9.52790355682373	23.22463035583496	4.8647685050964355	-6.616471290588379	1.4816880226135254	1.17470383644104	-2.6623666286468506	-0.8836685419082642	3.841628074645996	0.7668511867523193	-0.38702666759490967	2.203110456466675	-2.2702062129974365	1.0668904781341553	-1.5649230480194092	-0.7349133491516113	1.9080711603164673	0.21795177459716797	-0.2714371681213379	-0.5855092406272888	-0.3983994424343109	-1.5711383819580078	0.4096325635910034	1.0135116577148438	-1.0406920909881592	-1.8128677606582642	0.6543052792549133	2.037550210952759	-1.0183724164962769	0.36742937564849854	-1.5222432613372803	1.0985898971557617	0.27921393513679504	2.7727677822113037	1.6327853202819824	-0.2685527801513672	1.331900954246521	2.448476552963257	-0.16780240833759308	2.3852686882019043	-0.6979409456253052	1.2389179468154907	0.3002796471118927	1.2646688222885132	-0.47237303853034973	-1.794559359550476	-0.48871082067489624	-0.382441908121109	2.126492500305176
Lib90_00330	25.34847640991211	-4.372142791748047	0.6498101353645325	17.267230987548828	-0.32952880859375	-2.535339832305908	-4.052189826965332	5.355709075927734	-3.6312100887298584	-0.8629235625267029	3.2449560165405273	-0.06716027110815048	4.7300496101379395	0.04967678710818291	-1.1869598627090454	0.11726051568984985	1.4492518901824951	-3.9968008995056152	1.5776500701904297	5.0516886711120605	0.1877102553844452	-1.2006357908248901	3.492678165435791	-0.23384296894073486	0.7212164998054504	1.5985101461410522	-0.9953956007957458	0.3981040418148041	1.4747310876846313	-1.78596031665802	-0.24095921218395233	0.3959018588066101	0.5794803500175476	-0.5443464517593384	-0.13387660682201385	-0.2579076588153839	0.5109177231788635	1.217570185661316	0.1613885909318924	-0.013678929768502712	-0.5770289897918701	-0.21227359771728516	0.009387525729835033	-0.6865822672843933	-0.6560582518577576	1.6414399147033691	2.0127224922180176	0.6693572402000427	0.7622238397598267	0.9894324541091919
Lib90_00331	28.37466049194336	-7.389172554016113	-5.117971420288086	3.473841667175293	2.014697551727295	6.055429935455322	-0.3016734719276428	4.651385307312012	-2.5913286209106445	1.7175583839416504	-1.6313202381134033	1.0500394105911255	-0.13981103897094727	3.1779232025146484	1.210031509399414	1.950558066368103	-2.1483335494995117	-1.5366002321243286	1.840994119644165	1.282588243484497	1.9563652276992798	-2.56919527053833	4.1348981857299805	-0.6522719860076904	-0.7761164307594299	0.5230292081832886	0.19493815302848816	-1.23982834815979	1.996364712715149	0.24926525354385376	-0.7869244813919067	-0.14967866241931915	-0.6527823805809021	-1.0478971004486084	0.8600139021873474	0.6071603298187256	0.0078087737783789635	-1.7798216342926025	-2.0101876258850098	-0.3839333653450012	1.8742384910583496	-0.8906795382499695	-1.2680917978286743	2.110240936279297	-0.008958499878644943	1.3016860485076904	-1.0142754316329956	0.35828685760498047	0.08501142263412476	0.1512928605079651
Lib90_00332	26.948246002197266	-4.657869338989258	-3.6692392826080322	8.171713829040527	-1.191828966140747	-0.7929601073265076	1.5701121091842651	-3.3257076740264893	0.9366653561592102	0.45020854473114014	1.211189866065979	-2.636392593383789	0.03622515872120857	0.036241743713617325	-0.12228325754404068	3.030630111694336	0.34497779607772827	0.9316309094429016	-0.35042446851730347	0.3564305305480957	-1.972455382347107	-1.937835454940796	-0.3979969322681427	0.24702396988868713	0.6565934419631958	0.12917685508728027	0.30986636877059937	0.5497333407402039	-0.4606410264968872	-0.08788604289293289	0.610934317111969	-0.7733103036880493	0.13746051490306854	0.9702454805374146	0.7058172225952148	-0.5313637852668762	-0.816375732421875	0.7829911708831787	1.3682808876037598	-2.2898995876312256	0.2969942092895508	-0.19745580852031708	0.5022546648979187	-1.1798627376556396	1.0282119512557983	1.2386380434036255	0.05719612166285515	-0.8130200505256653	0.02655361220240593	0.024737529456615448
Lib90_00333	0.28976455330848694	-7.332396984100342	9.233939170837402	5.270239353179932	14.77468490600586	-11.3202486038208	-9.79373836517334	4.076301097869873	-0.8614945411682129	10.30396842956543	6.984120845794678	-2.95554518699646	-2.546668767929077	0.2272779941558838	1.3685284852981567	-1.2748663425445557	-0.6138729453086853	-0.12219101190567017	-0.07270471751689911	-0.2528122067451477	-1.204944372177124	-0.8901526927947998	0.035001177340745926	-0.40143465995788574	-1.1641873121261597	-0.8254842758178711	0.5304325222969055	-1.1769466400146484	-0.33397117257118225	-0.9930808544158936	0.09712289273738861	1.7451595067977905	0.3542659282684326	1.1139711141586304	0.6330071687698364	0.25646069645881653	-0.30253246426582336	0.3238670527935028	-0.22159193456172943	0.3109986484050751	-2.128457546234131	0.37582600116729736	0.991132378578186	-1.5142920017242432	-0.2634187936782837	-0.4062044024467468	2.0536787509918213	-0.91499924659729	-1.0404733419418335	0.4429718554019928
Lib90_00334	-4.250462055206299	-11.315670013427734	19.27698516845703	-8.672825813293457	-0.7181650400161743	10.773293495178223	-1.9195111989974976	2.801240921020508	-9.273920059204102	1.7083747386932373	-3.554713249206543	-0.09038273990154266	1.3819159269332886	2.222827911376953	0.4619309902191162	-1.1975358724594116	-1.364009976387024	0.9434452652931213	0.733330488204956	-0.5620748996734619	-2.1749424934387207	2.1654703617095947	-0.14259958267211914	-1.1485981941223145	0.4750288426876068	-0.40069350600242615	-1.341230869293213	0.48441803455352783	4.611637592315674	2.398822784423828	1.589202642440796	-1.8651593923568726	-0.3739587366580963	0.6353570818901062	0.7395514845848083	4.759250640869141	1.0704882144927979	0.243401899933815	-0.06158623471856117	-2.055506467819214	0.9111423492431641	0.3490780293941498	-2.274259328842163	-1.3599594831466675	2.7365245819091797	-1.0210797786712646	-0.3095516562461853	-1.089693307876587	-1.2495999336242676	1.0588997602462769
Lib90_00335	-19.844749450683594	-13.099438667297363	-13.709433555603027	1.1823829412460327	-0.933925211429596	0.5008523464202881	14.141660690307617	1.0432202816009521	-2.449707269668579	-8.553980827331543	4.222381591796875	-2.0497398376464844	-3.6350173950195312	7.397488594055176	3.425659656524658	-3.4763264656066895	-2.532470464706421	5.078517436981201	-1.5044441223144531	1.391676664352417	0.4411267042160034	-0.8782187104225159	-2.373948574066162	2.0642778873443604	0.32423365116119385	-3.069816827774048	0.8611313700675964	-0.931731104850769	0.27828291058540344	-3.843332290649414	0.2193983793258667	-0.5949840545654297	-1.0406583547592163	-1.6511996984481812	1.0919958353042603	2.854888677597046	-0.2915891408920288	4.960721015930176	-1.5321553945541382	-2.1019949913024902	1.910645604133606	0.028783828020095825	1.3939818143844604	-1.7693884372711182	0.3489421606063843	1.9946237802505493	1.9518171548843384	0.6313596963882446	0.15174289047718048	-0.23430193960666656
Lib90_00336	26.926942825317383	-5.606359958648682	-5.562384605407715	4.303929328918457	0.14690817892551422	0.8171119093894958	0.8092061877250671	-2.144118547439575	1.802957534790039	1.7811466455459595	-0.23139755427837372	-2.0869200229644775	-0.30419254302978516	0.9965510964393616	0.4960801899433136	2.6462490558624268	1.1787828207015991	1.0875147581100464	-0.12062806636095047	-1.3626582622528076	0.3755783438682556	0.2507411241531372	0.4923734664916992	2.2228145599365234	0.5418785214424133	-1.9703419208526611	1.0935558080673218	0.6585347056388855	-0.24124379456043243	0.6669548153877258	-1.0458766222000122	-0.25845006108283997	-0.3459863066673279	1.6930960416793823	-0.6848525404930115	1.1206166744232178	1.1999115943908691	-0.4232023358345032	1.8946667909622192	0.0045789978466928005	0.9160765409469604	-0.1630016565322876	-0.14116042852401733	-0.6826537251472473	-0.23169729113578796	-0.5516356825828552	-0.5136440992355347	0.35773470997810364	0.024847667664289474	0.6187458634376526
Lib90_00337	27.956899642944336	-5.547659397125244	-1.6843841075897217	9.659134864807129	2.020369291305542	4.773200035095215	-5.104854583740234	3.7462141513824463	-3.880469799041748	-2.414252281188965	-1.4835036993026733	-2.198127269744873	-0.4178026616573334	1.5355015993118286	-0.9070682525634766	3.932992935180664	0.9451010823249817	1.1919852495193481	-1.8992139101028442	3.306206464767456	-2.202735185623169	-2.760718822479248	1.9790633916854858	-0.42903435230255127	0.13833843171596527	1.5744044780731201	-0.44963836669921875	-0.5998073220252991	0.7948625683784485	-1.6726038455963135	0.7989251613616943	1.0687861442565918	-0.6507315635681152	0.23970195651054382	1.0201741456985474	0.32700449228286743	1.2184116840362549	1.4077965021133423	-0.4805392920970917	0.7249041199684143	0.7492644190788269	-1.4446712732315063	-0.4621883034706116	-0.6346479654312134	0.29261544346809387	0.7156491875648499	0.7035332918167114	0.7725386023521423	2.0747978687286377	-0.07168388366699219
Lib90_00338	-3.913970470428467	-3.908303737640381	18.04488754272461	-1.800559401512146	-3.9386956691741943	7.99714469909668	2.898881196975708	-1.2302956581115723	-2.987743616104126	1.4981526136398315	-0.6817975640296936	-0.6018626093864441	-0.19911600649356842	0.3181447684764862	1.8714300394058228	-2.0022389888763428	-0.3708258867263794	-1.7617223262786865	0.7663155794143677	3.559339761734009	-0.16258196532726288	1.233250379562378	-0.6679157018661499	-1.516440510749817	-1.4226114749908447	-0.13206328451633453	-0.7577151656150818	-0.2726447284221649	-0.1872091144323349	0.3275752067565918	-0.9954790472984314	-0.8190325498580933	-0.2517925798892975	-0.9447417855262756	0.7476944923400879	1.669353723526001	-0.4242372214794159	-0.973147988319397	1.797401785850525	1.4540038108825684	0.09457814693450928	-0.05514370650053024	1.2892780303955078	0.24702614545822144	1.157796025276184	0.20796586573123932	0.21873094141483307	0.48656049370765686	-0.871575653553009	0.9431984424591064
Lib90_00339	-16.808542251586914	-11.412144660949707	-8.977564811706543	4.138304710388184	-2.9336202144622803	-8.778026580810547	-2.795093297958374	-0.7614629864692688	1.0738811492919922	-6.272157192230225	-3.5821261405944824	1.9720028638839722	4.1104607582092285	5.382594585418701	6.439716815948486	0.4204077422618866	-4.3054890632629395	3.7286720275878906	-0.5996755361557007	-2.2004244327545166	1.6529324054718018	-1.1045770645141602	-1.8930132389068604	6.766995906829834	1.3114509582519531	-1.435761570930481	-2.56483793258667	0.756559431552887	-3.0608184337615967	3.149402618408203	-3.5008318424224854	1.016697883605957	0.20497091114521027	-2.726611852645874	-0.13345298171043396	-0.8520196676254272	-1.1377862691879272	2.407785415649414	3.226538896560669	0.023826293647289276	2.375319242477417	3.153266668319702	-3.2680463790893555	-1.0357887744903564	-2.0995662212371826	-1.120192289352417	2.0232982635498047	0.21226295828819275	1.2399487495422363	0.5046870708465576
Lib90_00340	3.284261703491211	-9.185720443725586	13.098040580749512	10.280317306518555	16.010154724121094	-8.80648422241211	-15.80227279663086	10.252184867858887	-0.5993748307228088	5.183928966522217	2.8967783451080322	-0.9411482214927673	-6.2602739334106445	4.481791019439697	1.5017591714859009	-0.970485508441925	-0.529086709022522	-1.69334876537323	3.47023344039917	2.2688205242156982	3.2323992252349854	-1.6046643257141113	4.072400093078613	-0.6127440929412842	0.862453818321228	-0.9631149768829346	0.10609856247901917	-0.4159804582595825	-0.10442863404750824	-2.4071195125579834	0.6502136588096619	0.4106249511241913	-1.7317622900009155	-0.4043368995189667	0.46991631388664246	1.2823797464370728	-0.501191258430481	-2.0369536876678467	-0.6566016674041748	-0.26055341958999634	-0.6472307443618774	0.4638350307941437	-2.14455509185791	-1.4662189483642578	3.274648904800415	0.5104549527168274	0.13116954267024994	-0.765926718711853	-0.2284235805273056	-0.8421657681465149
Lib90_00341	-6.293675422668457	-8.616565704345703	21.76885223388672	-3.5561025142669678	-9.6992826461792	7.0616374015808105	6.765146255493164	-1.7012147903442383	-3.7028160095214844	3.6524112224578857	-1.6215629577636719	-0.8462517857551575	-3.1605427265167236	1.500813603401184	3.497408628463745	-0.24893003702163696	-0.3193398714065552	0.23503398895263672	-3.2107603549957275	3.715752363204956	-1.6826421022415161	0.4097016453742981	-0.8295521140098572	1.2787071466445923	-1.9973700046539307	0.46073517203330994	0.138817697763443	3.0381596088409424	-2.6919803619384766	-1.5532580614089966	-1.2508710622787476	2.9058516025543213	0.6919795274734497	-1.1081875562667847	1.9330350160598755	-1.0421178340911865	2.1996755599975586	1.0864675045013428	0.3922775685787201	0.5215178728103638	1.4915443658828735	-1.4753957986831665	0.3989637792110443	-0.21077486872673035	-0.2711588442325592	-1.2033636569976807	-0.9005370140075684	0.02006147988140583	-0.32296955585479736	0.3394526541233063
Lib90_00342	0.33280354738235474	-8.396439552307129	11.652749061584473	9.0706787109375	14.919416427612305	-9.486008644104004	-12.978805541992188	9.613832473754883	0.3686271905899048	5.596940994262695	4.734506130218506	-1.4219931364059448	-5.761999130249023	3.4680063724517822	2.279768466949463	1.0372283458709717	-2.5986239910125732	-2.3497164249420166	1.7164621353149414	1.034147024154663	-0.8479853272438049	-2.761899471282959	-0.5244264006614685	-0.45719143748283386	-0.03997198864817619	0.622706949710846	0.13617253303527832	-1.5275068283081055	0.6964753270149231	-0.7232943773269653	0.4180923104286194	0.09253540635108948	-0.2458140105009079	-0.6984294056892395	-1.464192509651184	0.2954477369785309	-2.63569712638855	-0.5209285616874695	0.3895898163318634	0.18678581714630127	-2.739995002746582	-1.0603607892990112	0.07666575908660889	-1.6740938425064087	1.3299715518951416	1.487555980682373	1.6988863945007324	-0.5567055344581604	-0.6970117688179016	0.8892489671707153
Lib90_00344	28.983346939086914	-8.005562782287598	-10.161866188049316	-0.7151997089385986	-0.9776200652122498	1.457811951637268	6.834014415740967	1.1490097045898438	-1.0007482767105103	3.691136121749878	-2.5398097038269043	-0.9456883072853088	-2.849882125854492	-0.02465549297630787	2.3330209255218506	-1.3125077486038208	-2.446986675262451	0.5417793393135071	-0.8683640956878662	-0.5162697434425354	0.6610316634178162	-0.7368966937065125	-0.31904077529907227	-0.9359070062637329	0.6463257670402527	-0.5456430912017822	-0.8284215331077576	1.7826355695724487	0.5214883685112	-0.025097575038671494	-0.359740674495697	1.8271347284317017	-0.2563592195510864	-1.5737521648406982	-0.17493554949760437	-0.5255899429321289	-1.363085150718689	-1.132686734199524	-1.2187094688415527	1.6186484098434448	-0.43524661660194397	-2.040487051010132	1.5398006439208984	-0.1578848958015442	-0.12242905795574188	-1.309980869293213	1.7228095531463623	1.8122962713241577	0.46793878078460693	4.0561957359313965
Lib90_00345	25.965290069580078	-5.269040584564209	1.1606295108795166	20.166467666625977	1.3626002073287964	-0.7830788493156433	-5.131925106048584	6.349276065826416	0.21629467606544495	-0.9403358697891235	1.2587779760360718	0.8188018798828125	1.8100429773330688	2.4125471115112305	-0.9989688396453857	2.0638062953948975	1.2481725215911865	-3.4170632362365723	0.3282299041748047	3.148611068725586	0.39412957429885864	-0.49300485849380493	3.367568016052246	0.5964543223381042	0.44268637895584106	-0.4135255515575409	-0.7853679060935974	1.3274402618408203	0.991115927696228	-0.9712850451469421	1.3003166913986206	-0.19758769869804382	0.1852942258119583	0.12679679691791534	0.5181272625923157	0.560344398021698	0.28194954991340637	2.117870330810547	-0.33843186497688293	-0.35477414727211	-0.37007009983062744	-1.360892415046692	-2.6263084411621094	-1.1689512729644775	0.026518287137150764	2.333096504211426	1.258370280265808	-0.49240174889564514	0.7086800336837769	1.4349424839019775
Lib90_00346	0.9209657311439514	-6.852265357971191	7.867434978485107	-3.5178611278533936	12.078777313232422	-13.85000228881836	-4.185739040374756	-2.675323963165283	-1.4309378862380981	6.685606956481934	5.36340856552124	-4.015663146972656	-3.6998519897460938	-0.541520893573761	1.3445162773132324	1.3046574592590332	-1.0475449562072754	0.4952656924724579	0.8622336387634277	-2.0441906452178955	-0.7903903126716614	-1.2137266397476196	-0.4578302502632141	0.5647724866867065	-0.8898606896400452	-1.15829598903656	-0.16989544034004211	-0.9623944163322449	0.48329538106918335	-1.539726734161377	-0.011616927571594715	1.0521355867385864	0.21168284118175507	-0.05096377432346344	0.4713544547557831	0.5110973119735718	-1.045988917350769	1.0736862421035767	0.4827877879142761	0.24174346029758453	-0.9037526249885559	-0.31966373324394226	0.2118944376707077	-1.8271290063858032	0.24921166896820068	0.6045565605163574	-0.8345313668251038	-0.9692944884300232	0.8538627624511719	0.7172530293464661
Lib90_00347	-6.388477325439453	-9.03063678741455	19.974720001220703	-2.6262309551239014	-8.486970901489258	3.30673885345459	2.8471169471740723	-0.5481265783309937	-2.1036152839660645	3.126460552215576	0.09082502871751785	-0.8621984720230103	0.9357719421386719	-1.718546986579895	-1.339827537536621	1.068744421005249	-0.07903939485549927	0.5828375816345215	-0.7407042980194092	-1.6799776554107666	0.24407561123371124	0.4770442545413971	0.5404892563819885	-1.7512896060943604	-1.2643532752990723	1.212398648262024	-1.6457072496414185	-1.1198222637176514	-0.40240296721458435	-0.43032678961753845	-0.7755616903305054	0.6503584384918213	0.7361202239990234	0.9291886687278748	1.058095932006836	-0.8132677674293518	0.04676760733127594	1.081143856048584	-0.1451493501663208	0.8522826433181763	-2.510646104812622	-0.6071649789810181	0.7402353882789612	0.26704317331314087	0.6171362400054932	0.9664319157600403	0.9111923575401306	0.10115058720111847	-0.5040658712387085	-0.3549695312976837
Lib90_00348	0.2577594518661499	18.53274154663086	1.1126571893692017	3.157278537750244	5.114448547363281	7.073468208312988	-4.506279945373535	-4.547022342681885	-4.407973766326904	-0.3023199439048767	4.114539623260498	7.3938117027282715	-1.8707534074783325	2.098294734954834	-1.5480300188064575	1.4996471405029297	-4.887621879577637	0.6157660484313965	-0.3578983247280121	0.6430262327194214	-1.4808526039123535	-0.506621241569519	-0.2721870541572571	0.4372774064540863	-0.8889457583427429	-2.2302258014678955	-0.5541816353797913	-1.182970643043518	-0.568617582321167	2.277935743331909	1.4050066471099854	0.837191641330719	-1.050235390663147	2.2122175693511963	-0.16213655471801758	-2.056354522705078	2.1472060680389404	-0.12949049472808838	-0.05400940403342247	-0.3927914798259735	0.5775690078735352	-0.8544481992721558	2.572122573852539	2.4625964164733887	-0.012459804303944111	-1.5760104656219482	-2.131227970123291	-0.6995642185211182	0.06254467368125916	1.0520563125610352
Lib90_00349	28.004173278808594	-5.732920169830322	-11.762327194213867	-6.7327799797058105	-1.5825985670089722	1.9366596937179565	6.349186420440674	2.5246689319610596	-2.0599522590637207	7.289993762969971	0.47657448053359985	4.11187744140625	1.4784280061721802	-0.8713377714157104	0.18777231872081757	-2.6345880031585693	-4.195141315460205	-0.6939663290977478	1.9518532752990723	-1.9963630437850952	0.6161379814147949	0.03703954815864563	-0.8312234878540039	-1.2952228784561157	-0.6895993947982788	1.7960249185562134	0.12638181447982788	-2.1782901287078857	-1.6745173931121826	0.31821098923683167	-3.5564544200897217	-0.7654582858085632	0.38932138681411743	-0.9679976105690002	1.2565009593963623	0.7600131630897522	-1.7632410526275635	-0.940180242061615	1.5473262071609497	1.2135404348373413	-0.18557901680469513	-0.4204433560371399	-0.6409603357315063	-0.5324981808662415	-1.0432698726654053	0.018275925889611244	-0.9985740780830383	-0.5962749123573303	0.19354623556137085	-0.3182942271232605
Lib90_00350	28.80812644958496	-5.734597206115723	-6.221915245056152	5.617870807647705	-1.9005677700042725	0.8177964091300964	0.9582631587982178	-0.21932488679885864	2.2267887592315674	3.855074882507324	0.6426643133163452	0.23089660704135895	1.1838849782943726	-0.34959676861763	1.1998566389083862	3.2891478538513184	-0.9586955904960632	-1.986368179321289	0.590623676776886	-1.5637640953063965	-0.16386213898658752	-0.1780802607536316	0.5414859652519226	1.8603403568267822	-2.061774253845215	-1.1254045963287354	1.465475082397461	-0.8739426732063293	0.37033212184906006	-0.41874316334724426	-0.8579477071762085	-0.800699770450592	0.13251520693302155	-0.30607369542121887	-0.12392500787973404	-0.6596123576164246	-0.2297792285680771	-0.14826422929763794	-1.3025683164596558	1.023910641670227	-0.9778770804405212	-0.12003041058778763	-0.865612804889679	-1.0870003700256348	0.02854198031127453	-0.6020048260688782	-1.0719774961471558	-0.49941131472587585	-0.674328088760376	1.7896062135696411
Lib90_00351	27.455810546875	-5.289407730102539	-8.435322761535645	-1.244105577468872	0.8158788681030273	4.021331310272217	3.8392248153686523	-0.9895939826965332	-3.739183187484741	1.190281629562378	-0.47392699122428894	-0.26186081767082214	-1.3335702419281006	0.8333730101585388	1.3829336166381836	0.8447489738464355	-0.9155352115631104	-1.3741666078567505	1.1951987743377686	1.4487196207046509	3.395526170730591	-1.7229374647140503	3.698993682861328	1.7372305393218994	1.3813601732254028	0.0394023172557354	-0.6559455394744873	-0.39960503578186035	-0.2890448272228241	-0.005900201387703419	0.7439628839492798	-1.0166624784469604	-1.0979175567626953	0.9055355787277222	2.278380870819092	0.1026974469423294	0.9130431413650513	-1.7653658390045166	-0.15054230391979218	-1.437273621559143	0.26225611567497253	-0.053255900740623474	0.25035804510116577	-0.6974670886993408	1.666871190071106	-1.3755146265029907	-1.7441986799240112	0.11427293717861176	0.7533908486366272	0.12180306762456894
Lib90_00352	28.9584903717041	-5.153012752532959	-5.196318626403809	1.590272068977356	2.241461753845215	5.283900737762451	0.6526578068733215	4.976455211639404	-5.721067905426025	1.076278567314148	-2.105642795562744	0.3310196101665497	-1.3563295602798462	1.081081748008728	1.3895896673202515	2.310598850250244	-0.8511886596679688	0.285566121339798	-0.6313623785972595	0.674002468585968	-1.9894181489944458	-0.8388773798942566	0.2711585462093353	-0.8181781768798828	0.32027867436408997	0.3612634241580963	-0.3196339011192322	-1.8299709558486938	0.9037653803825378	-1.2710156440734863	-2.2622570991516113	0.31788623332977295	0.23170410096645355	0.7056015729904175	1.238918662071228	1.1480965614318848	0.06553741544485092	-0.90096515417099	0.26225030422210693	1.0444858074188232	1.3771355152130127	-1.3641724586486816	0.02974540926516056	-0.021201541647315025	1.475242257118225	0.448146790266037	-0.22500565648078918	-0.5669721364974976	0.14691689610481262	1.0251456499099731
Lib90_00353	-18.455339431762695	-14.978004455566406	-6.522557258605957	16.193117141723633	7.069273471832275	10.708930015563965	13.271810531616211	13.514928817749023	-1.444299340248108	-5.501599311828613	6.884772777557373	-0.828337550163269	-5.42179536819458	6.040877342224121	-0.6715822815895081	-1.9921555519104004	0.6351301074028015	1.8397265672683716	-1.4443562030792236	-0.16013146936893463	-1.0373120307922363	-3.7007956504821777	1.2760461568832397	2.1950743198394775	-2.6211676597595215	-2.517831563949585	0.16301877796649933	-1.2874575853347778	2.687619209289551	-2.0732216835021973	1.0412956476211548	0.3030083179473877	-0.10870975255966187	0.05649469792842865	1.465869426727295	-0.07067795097827911	1.6839582920074463	4.295988082885742	1.4144185781478882	2.3932693004608154	1.179417371749878	0.3299344778060913	-1.1155261993408203	0.7777353525161743	-0.9593550562858582	0.46110621094703674	1.8319673538208008	-1.1601688861846924	-1.5965155363082886	-0.41116490960121155
